0.000000	0.000000
0.006458	0.006458
0.012916	0.016145
0.022603	0.022603
0.029061	0.029061
0.038748	0.038748
0.045205	0.045205
0.051663	0.054892
0.058121	0.061350
0.067808	0.067808
0.077495	0.077495
0.083953	0.087182
0.093640	0.093640
0.100098	0.103327
0.109785	0.109785
0.116243	0.116243
0.122701	0.125930
0.132387	0.132387
0.142074	0.142074
0.148532	0.148532
0.158219	0.158219
0.164677	0.164677
0.171135	0.171135
0.180822	0.180822
0.187280	0.187280
0.193738	0.196967
0.203425	0.203425
0.209883	0.213112
0.219569	0.219569
0.226027	0.229256
0.235714	0.235714
0.242172	0.242172
0.251859	0.251859
0.258317	0.258317
0.268004	0.268004
0.274462	0.277691
0.284149	0.284149
0.293836	0.293836
0.300294	0.300294
0.306751	0.306751
0.313209	0.316438
0.322896	0.322896
0.332583	0.332583
0.339041	0.342270
0.348728	0.348728
0.355186	0.355186
0.364873	0.364873
0.371331	0.371331
0.377789	0.377789
0.387476	0.387476
0.393933	0.397162
0.403620	0.403620
0.413307	0.413307
0.419765	0.419765
0.426223	0.429452
0.432681	0.435910
0.442368	0.442368
0.452055	0.452055
0.458513	0.458513
0.468200	0.468200
0.474658	0.474658
0.484344	0.484344
0.490802	0.490802
0.497260	0.500489
0.506947	0.506947
0.513405	0.516634
0.523092	0.523092
0.532779	0.532779
0.539237	0.539237
0.545695	0.545695
0.555382	0.555382
0.561840	0.561840
0.568297	0.568297
0.577984	0.577984
0.584442	0.587671
0.594129	0.594129
0.603816	0.603816
0.610274	0.610274
0.616732	0.619961
0.626419	0.632877
0.632877	0.636106
0.642564	0.642564
0.649022	0.652250
0.658708	0.658708
0.665166	0.668395
0.674853	0.674853
0.684540	0.684540
0.687769	0.690998
0.697456	0.697456
0.703914	0.707143
0.713601	0.713601
0.720059	0.723288
0.729746	0.729746
0.736203	0.739432
0.732975	0.745890
0.752348	0.752348
0.762035	0.762035
0.768493	0.768493
0.778180	0.778180
0.784638	0.787867
0.794325	0.791096
0.800783	0.800783
0.807241	0.807241
0.816928	0.816928
0.823386	0.823386
0.833072	0.833072
0.839530	0.842759
0.849217	0.849217
0.858904	0.858904
0.868591	0.865362
0.871820	0.871820
0.881507	0.881507
0.887965	0.887965
0.894423	0.897652
0.904110	0.904110
0.910568	0.910568
0.920254	0.920254
0.926712	0.929941
0.936399	0.936399
0.949315	0.942857
0.952544	0.952544
0.959002	0.959002
0.968689	0.968689
0.975147	0.975147
0.984834	0.984834
0.991292	0.991292
0.997750	1.000978
1.007436	1.013894
1.017123	1.013894
1.023581	1.023581
1.030039	1.030039
1.039726	1.039726
1.046184	1.046184
1.052642	1.055871
1.062329	1.062329
1.068787	1.072016
1.078474	1.078474
1.088161	1.088161
1.091389	1.094618
1.101076	1.101076
1.101076	1.120450
1.117221	1.117221
1.123679	1.126908
1.133366	1.133366
1.139824	1.143053
1.149511	1.149511
1.159198	1.159198
1.165656	1.162427
1.172114	1.175342
1.181800	1.181800
1.188258	1.191487
1.197945	1.197945
1.204403	1.204403
1.214090	1.214090
1.223777	1.220548
1.230235	1.230235
1.236693	1.236693
1.243151	1.246380
1.252838	1.252838
1.259295	1.259295
1.268982	1.268982
1.281898	1.278669
1.285127	1.285127
1.291585	1.291585
1.298043	1.301272
1.307730	1.307730
1.314188	1.317417
1.323875	1.323875
1.333562	1.333562
1.340020	1.340020
1.346478	1.346478
1.356164	1.356164
1.362622	1.362622
1.372309	1.372309
1.378767	1.381996
1.385225	1.388454
1.394912	1.398141
1.401370	1.404599
1.411057	1.411057
1.420744	1.420744
1.427202	1.427202
1.433659	1.433659
1.443346	1.443346
1.449804	1.453033
1.459491	1.459491
1.469178	1.465949
1.472407	1.475636
1.482094	1.482094
1.488552	1.491781
1.501468	1.498239
1.504697	1.504697
1.527299	1.514384
1.520841	1.524071
1.530528	1.530528
1.536986	1.540215
1.546673	1.546673
1.543444	1.556360
1.562818	1.562818
1.569276	1.569276
1.575734	1.578963
1.585421	1.585421
1.595108	1.595108
1.601566	1.601566
1.611252	1.611252
1.617710	1.617710
1.624168	1.624168
1.633855	1.633855
1.640313	1.640313
1.650000	1.650000
1.656458	1.656458
1.666145	1.662916
1.672603	1.672603
1.682290	1.679061
1.688748	1.685519
1.698434	1.695205
1.704892	1.701663
1.711350	1.730724
1.721037	1.733953
1.727495	1.724266
1.737182	1.733953
1.743640	1.740411
1.753327	1.746869
1.763014	1.753327
1.769472	1.759785
1.775930	1.759785
1.785616	1.772701
1.792074	1.779158
1.801761	1.785616
1.808219	1.792074
1.817906	1.798532
1.824364	1.804990
1.834051	1.804990
1.840509	1.817906
1.846967	1.821135
1.856654	1.827593
1.866341	1.830822
1.872798	1.837280
1.879256	1.843738
1.882485	1.859883
1.898630	1.850196
1.905088	1.856654
1.914775	1.859883
1.921233	1.866341
1.930920	1.869569
1.937378	1.876027
1.959980	1.892172
1.953522	1.882485
1.963209	1.888943
1.969667	1.892172
1.979354	1.895401
1.989041	1.898630
1.992270	1.901859
2.001957	1.908317
2.011644	1.911546
2.043933	1.908317
2.024560	1.918004
